id,Parameter1,Parameter2,bnf,type
1971,yarn.client.nodemanager-connect.retry-interval-ms,yarn.resourcemanager.nodemanager-connect-retries,yarn.client.nodemanager-connect.retry-interval-ms > 0 => yarn.resourcemanager.nodemanager-connect-retries > 0,value
1956,yarn.nodemanager.linux-container-executor.cgroups.mount,yarn.nodemanager.linux-container-executor.cgroups.mount-path,yarn.nodemanager.linux-container-executor.cgroups.mount = true => yarn.nodemanager.linux-container-executor.cgroups.mount-path != null,value
1779,yarn.resourcemanager.ha.id,yarn.resourcemanager.ha.rm-ids,yarn.resourcemanager.ha.rm-ids in {ANY} => yarn.resourcemanager.ha.id in {ANY},value
2066,yarn.timeline-service.state-store-class,yarn.timeline-service.leveldb-state-store.path,"yarn.timeline-service.state-store-class = ""org.apache.hadoop.yarn.server.timeline.LeveldbTimelineStore"" => yarn.timeline-service.leveldb-state-store.path != null",value
1627,yarn.resourcemanager.webapp.spnego-keytab-file,yarn.resourcemanager.webapp.spnego-principal,yarn.resourcemanager.webapp.spnego-principal != null => yarn.resourcemanager.webapp.spnego-keytab-file != null,value
1906,yarn.nodemanager.resource.percentage-physical-cpu-limit,yarn.nodemanager.resource.pcores-vcores-multiplier,yarn.nodemanager.resource.pcores-vcores-multiplier > 1 => yarn.nodemanager.resource.percentage-physical-cpu-limit = (yarn.nodemanager.resource.cpu-vcores * yarn.nodemanager.resource.pcores-vcores-multiplier / total_physical_cores) * 100,value
2050,yarn.timeline-service.principal,yarn.timeline-service.keytab,yarn.timeline-service.principal != null => yarn.timeline-service.keytab != null,value
2271,yarn.timeline-service.http-cross-origin.enabled,yarn.resourcemanager.webapp.cross-origin.enabled,yarn.timeline-service.http-cross-origin.enabled = true => yarn.resourcemanager.webapp.cross-origin.enabled = true,value
2040,yarn.timeline-service.ttl-enable,yarn.timeline-service.ttl-ms,yarn.timeline-service.ttl-enable = true => yarn.timeline-service.ttl-ms > 0,value
1607,yarn.resourcemanager.principal,yarn.resourcemanager.keytab,yarn.resourcemanager.principal != null => yarn.resourcemanager.keytab != null,value
1931,yarn.nodemanager.container-monitor.interval-ms,yarn.nodemanager.health-checker.interval-ms,yarn.nodemanager.container-monitor.interval-ms = yarn.nodemanager.health-checker.interval-ms,value
1683,yarn.resourcemanager.scheduler.class,yarn.scheduler.queue-placement-rules,yarn.resourcemanager.scheduler.class = CapacityScheduler => yarn.scheduler.queue-placement-rules = ANY,value
1653,yarn.resourcemanager.admin.client.thread-count,yarn.resourcemanager.client.thread-count,yarn.resourcemanager.client.thread-count = yarn.resourcemanager.admin.client.thread-count,value
1659,yarn.resourcemanager.connect.retry-interval.ms,yarn.client.nodemanager-connect.retry-interval-ms,yarn.client.nodemanager-connect.retry-interval-ms = yarn.resourcemanager.connect.retry-interval.ms,value
1844,yarn.nodemanager.address,yarn.nodemanager.bind-host,yarn.nodemanager.bind-host = yarn.nodemanager.address,value
2016,yarn.timeline-service.hostname,yarn.timeline-service.address,yarn.timeline-service.hostname != null => yarn.timeline-service.address = yarn.timeline-service.hostname:port,value
447,yarn.scheduler.maximum-allocation-vcores,yarn.nodemanager.resource.cpu-vcores,yarn.scheduler.maximum-allocation-vcores > yarn.nodemanager.resource.cpu-vcores => yarn.nodemanager.resource.cpu-vcores < yarn.scheduler.maximum-allocation-vcores,value
